AOI,Stratum 1,Stratum 2,Stratum 3,Total ERP
Ombrophile,2156014,948898,386725,3491637
SubSoudanais,958,2447,0,3405
Mesophile,673686,365064,111681,1150431
TOTAL,2830658,1316409,498406,4645473
